★更新日期★,#genre#
CCTV-2 财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$66.77ms
CCTV-2 财经,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$66.86ms
CCTV-2 财经,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$67.65ms
CCTV-2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$67.91ms
CCTV-2 财经,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$68.65ms
CCTV-2 财经,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8$69.48ms
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8$69.63ms
CCTV-2 财经,http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$70.56ms
CCTV-2 财经,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$70.87ms
CCTV-2 财经,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$73.26ms
CCTV-2 财经,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$73.39ms
CCTV-2 财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$73.79ms
CCTV-2 财经,http://116.117.105.247:8096/tsfile/live/0002_1.m3u8$74.3ms
CCTV-2 财经,http://223.166.234.91:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$74.51ms
CCTV-2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$75.72ms
CCTV-2 财经,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$76.48ms
CCTV-2 财经,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$79.11ms
CCTV-2 财经,http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$81.77ms
CCTV-2 财经,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$82.41ms
CCTV-2 财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$83.31ms
CCTV-2 财经,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$84.0ms
CCTV-2 财经,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8$85.68ms
CCTV-2 财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$90.73ms
CCTV-2 财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$91.14ms
CCTV-2 财经,http://115.171.80.176:1688/udp/225.1.8.2:8084$96.01ms
CCTV-2 财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$96.28ms
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$97.27ms
CCTV-2 财经,http://115.171.80.176:1688/udp/225.1.8.102:8004$98.01ms
CCTV-2 财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$99.28ms
CCTV-2 财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$101.99ms
CCTV-2 财经,http://58.243.38.107:9003//hls/2/index.m3u8$102.33ms
CCTV-2 财经,http://42.227.88.176:9003//hls/2/index.m3u8$107.29ms
CCTV-2 财经,http://123.14.82.46:9003//hls/2/index.m3u8$107.83ms
CCTV-2 财经,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$111.11ms
CCTV-2 财经,http://163.177.122.75:9901/tsfile/live/1011_1.m3u8$111.86ms
CCTV-2 财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$113.12ms
CCTV-2 财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$113.92ms
CCTV-2 财经,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$115.98ms
CCTV-2 财经,http://61.145.208.25:9090/udp/239.77.1.158:5146$118.39ms
CCTV-2 财经,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$118.47ms
CCTV-2 财经,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$119.47ms
CCTV-2 财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$121.24ms
CCTV-2 财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$121.29ms
CCTV-2 财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$123.7ms
CCTV-2 财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$124.7ms
CCTV-2 财经,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$128.3ms
CCTV-2 财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$130.61ms
CCTV-2 财经,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8$137.5ms
CCTV-2 财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$138.55ms
CCTV-2 财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$139.11ms
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$140.35ms
CCTV-2 财经,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$141.37ms
CCTV-2 财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$141.49ms
CCTV-2 财经,http://101.74.30.7:9901/tsfile/live/0002_1.m3u8$141.54ms
CCTV-2 财经,http://119.125.134.185:9902/tsfile/live/0002_1.m3u8$143.21ms
CCTV-2 财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$144.34ms
CCTV-2 财经,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$145.34ms
CCTV-2 财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$148.73ms
CCTV-2 财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$149.93ms
CCTV-2 财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$151.84ms
CCTV-2 财经,http://113.13.242.220:4022/udp/239.81.0.14:4056$152.41ms
CCTV-2 财经,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$156.12ms
CCTV-2 财经,http://110.52.244.53:9003//hls/2/index.m3u8$158.51ms
CCTV-2 财经,http://114.83.223.132:9999/udp/239.45.1.109:5140$158.54ms
CCTV-2 财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$159.91ms
CCTV-2 财经,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$161.42ms
CCTV-2 财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$161.54ms
CCTV-2 财经,http://113.13.242.220:4022/udp/239.81.0.115:4056$161.85ms
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$161.91ms
CCTV-2 财经,http://119.62.80.45:9901/tsfile/live/0002_1.m3u8$162.31ms
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$166.77ms
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$169.3ms
CCTV-2 财经,http://58.53.152.198:9901/tsfile/live/0002_1.m3u8$169.35ms
CCTV-2 财经,http://36.40.236.228:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$170.43ms
CCTV-2 财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$173.07ms
CCTV-2 财经,http://171.110.42.239:8181/tsfile/live/0002_1.m3u8$173.78ms
CCTV-2 财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$179.18ms
CCTV-2 财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$181.09ms
CCTV-2 财经,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$187.47ms
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$189.4ms
CCTV-2 财经,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$191.94ms
CCTV-2 财经,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$194.79ms
CCTV-2 财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$195.63ms
CCTV-2 财经,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$196.37ms
CCTV-2 财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$207.21ms
CCTV-2 财经,http://113.140.86.162:8009/hls/502/index.m3u8$208.22ms
CCTV-2 财经,http://119.62.57.8:9901/tsfile/live/0002_1.m3u8$217.66ms
CCTV-2 财经,http://125.32.182.146:9901/tsfile/live/0002_1.m3u8$220.61ms
CCTV-2 财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$220.76ms
CCTV-2 财经,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$226.21ms
CCTV-2 财经,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$229.56ms
CCTV-2 财经,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$231.32ms
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$237.25ms
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8$239.97ms
CCTV-2 财经,http://112.102.217.173:9003//hls/14/index.m3u8$245.31ms
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$255.46ms
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$271.38ms
CCTV-2 财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$283.65ms
CCTV-2 财经,http://171.110.42.238:8181/tsfile/live/0002_1.m3u8$290.33ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$77.68ms
CCTV-3 综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$85.78ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$89.97ms
CCTV-3 综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$91.41ms
CCTV-3 综艺,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$93.08ms
CCTV-3 综艺,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$98.79ms
CCTV-3 综艺,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$110.82ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$163.04ms
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$168.85ms
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$177.65ms
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$179.14ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$182.21ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$185.54ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$195.8ms
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$201.59ms
CCTV-3 综艺,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000003/index.m3u8?$203.86ms
CCTV-3 综艺,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&Ace$206.25ms
CCTV-3 综艺,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$209.32ms
CCTV-3 综艺,http://114.249.215.204:9888/udp/239.3.1.172:8001$21.27ms
CCTV-3 综艺,http://221.219.79.161:4000/udp/239.3.1.172:8001$21.39ms
CCTV-3 综艺,http://114.249.230.215:9888/udp/239.3.1.172:8001$21.96ms
CCTV-3 综艺,http://222.129.139.91:8888/udp/239.3.1.172:8001$24.27ms
CCTV-3 综艺,http://123.113.187.204:8000/rtp/239.3.1.172:8001$26.18ms
CCTV-3 综艺,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$27.6ms
CCTV-3 综艺,http://123.122.163.183:19999/udp/239.3.1.172:8001$27.71ms
CCTV-3 综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$28.18ms
CCTV-3 综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001$29.04ms
CCTV-3 综艺,http://114.252.236.205:8000/rtp/239.3.1.172:8001$29.93ms
CCTV-3 综艺,http://222.129.139.229:8888/udp/239.3.1.172:8001$30.14ms
CCTV-3 综艺,http://123.113.187.204:8000/udp/239.3.1.172:8001$31.32ms
CCTV-3 综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001$33.32ms
CCTV-3 综艺,http://221.222.162.206:8888/udp/239.3.1.172:8001$33.38ms
CCTV-3 综艺,http://123.113.249.203:8888/udp/239.3.1.172:8001$33.4ms
CCTV-3 综艺,http://114.249.229.24:8888/udp/239.3.1.172:8001$33.6ms
CCTV-3 综艺,http://114.252.239.133:9876/udp/239.3.1.172:8001$34.7ms
CCTV-3 综艺,http://125.33.89.106:5566/udp/239.3.1.172:8001$34.99ms
CCTV-3 综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001$35.78ms
CCTV-3 综艺,http://171.117.13.242:9999/tsfile/live/0003_1.m3u8$41.55ms
CCTV-3 综艺,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$47.02ms
CCTV-3 综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057$47.97ms
CCTV-3 综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057$50.37ms
CCTV-3 综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$51.32ms
CCTV-3 综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$54.22ms
CCTV-3 综艺,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$54.26ms
CCTV-3 综艺,http://60.208.61.2:352/tsfile/live/0003_1.m3u8$54.55ms
CCTV-3 综艺,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$55.04ms
CCTV-3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$55.67ms
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$56.31ms
CCTV-3 综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$57.18ms
CCTV-3 综艺,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$57.68ms
CCTV-3 综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$58.12ms
CCTV-3 综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001$58.81ms
CCTV-3 综艺,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$61.23ms
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$61.27ms
CCTV-3 综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$62.32ms
CCTV-3 综艺,http://101.74.28.105:9901/tsfile/live/0003_1.m3u8$63.05ms
CCTV-3 综艺,http://115.48.63.5:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$63.69ms
CCTV-3 综艺,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$63.82ms
CCTV-3 综艺,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8$64.04ms
CCTV-3 综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$64.7ms
CCTV-3 综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$67.35ms
CCTV-3 综艺,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$68.32ms
CCTV-3 综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$68.67ms
CCTV-3 综艺,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$69.04ms
CCTV-3 综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$70.42ms
CCTV-3 综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$71.71ms
CCTV-3 综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$71.98ms
CCTV-3 综艺,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$72.79ms
CCTV-3 综艺,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$72.98ms
CCTV-3 综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$74.7ms
CCTV-3 综艺,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$74.84ms
CCTV-3 综艺,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$75.39ms
CCTV-3 综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$76.06ms
CCTV-3 综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$77.38ms
CCTV-3 综艺,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$79.33ms
CCTV-3 综艺,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$81.57ms
CCTV-3 综艺,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$81.87ms
CCTV-3 综艺,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$83.35ms
CCTV-3 综艺,http://113.68.53.117:4000/udp/239.77.0.169:5146$85.68ms
CCTV-3 综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$87.24ms
CCTV-3 综艺,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$87.83ms
CCTV-3 综艺,http://171.117.12.136:9999/tsfile/live/0003_1.m3u8$88.0ms
CCTV-3 综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057$89.14ms
CCTV-3 综艺,http://115.171.80.176:1688/udp/225.1.8.88:8000$89.23ms
CCTV-3 综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$90.81ms
CCTV-3 综艺,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$91.09ms
CCTV-3 综艺,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$92.42ms
CCTV-3 综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$94.3ms
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$98.18ms
CCTV-3 综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$99.18ms
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8$107.34ms
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$108.21ms
CCTV-3 综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$110.81ms
CCTV-3 综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$112.85ms
CCTV-3 综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$115.19ms
CCTV-3 综艺,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$115.98ms
CCTV-3 综艺,http://42.227.88.176:9003//hls/3/index.m3u8$117.97ms
CCTV-3 综艺,http://61.145.208.25:9090/udp/239.77.0.169:5146$118.97ms
CCTV-3 综艺,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$119.98ms
CCTV-3 综艺,http://123.14.82.46:9003//hls/3/index.m3u8$121.63ms
CCTV-3 综艺,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$124.24ms
CCTV-3 综艺,http://115.171.80.176:1688/udp/225.1.8.92:8000$125.67ms
CCTV-3 综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$125.95ms
CCTV-3 综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$126.31ms
CCTV-3 综艺,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$126.78ms
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$127.24ms
CCTV-3 综艺,http://124.228.161.8:9901/tsfile/live/0019_1.m3u8$127.65ms
CCTV-3 综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$128.32ms
CCTV-3 综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$131.42ms
CCTV-3 综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$131.59ms
CCTV-3 综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$132.28ms
CCTV-3 综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$132.98ms
CCTV-3 综艺,http://119.62.80.45:9901/tsfile/live/0003_1.m3u8$134.17ms
CCTV-3 综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$134.26ms
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$136.65ms
CCTV-3 综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$139.8ms
CCTV-3 综艺,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$142.68ms
CCTV-3 综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$143.16ms
CCTV-3 综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$144.66ms
CCTV-3 综艺,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$147.19ms
CCTV-3 综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$150.14ms
CCTV-3 综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$150.51ms
CCTV-3 综艺,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$155.72ms
CCTV-3 综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$157.95ms
CCTV-3 综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$162.89ms
CCTV-3 综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$163.23ms
CCTV-3 综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$163.75ms
CCTV-3 综艺,http://114.83.223.132:9999/udp/239.45.1.68:5140$163.84ms
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$167.16ms
CCTV-3 综艺,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$171.92ms
CCTV-3 综艺,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$173.41ms
CCTV-3 综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$177.21ms
CCTV-3 综艺,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$178.77ms
CCTV-3 综艺,http://36.40.236.228:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$182.85ms
CCTV-3 综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$185.69ms
CCTV-3 综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$189.8ms
CCTV-3 综艺,http://113.13.242.220:4022/udp/239.81.0.231:4056$190.68ms
CCTV-3 综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$201.59ms
CCTV-3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$209.01ms
CCTV-3 综艺,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$209.66ms
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$212.13ms
CCTV-3 综艺,http://112.102.217.173:9003//hls/15/index.m3u8$221.58ms
CCTV-3 综艺,http://125.32.182.146:9901/tsfile/live/0003_1.m3u8$225.4ms
CCTV-3 综艺,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$229.42ms
CCTV-3 综艺,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$229.67ms
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$234.33ms
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8$236.04ms
CCTV-3 综艺,http://113.140.86.162:8009/hls/3/index.m3u8$236.13ms
CCTV-3 综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$246.44ms
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$250.78ms
CCTV-3 综艺,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$253.0ms
CCTV-3 综艺,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$276.94ms
CCTV-3 综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$277.9ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$78.4ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$78.57ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$86.44ms
CCTV-4 中文国际,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$88.15ms
CCTV-4 中文国际,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$88.7ms
CCTV-4 中文国际,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$97.65ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$167.03ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$177.67ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$182.05ms
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$184.71ms
