★更新日期★,#genre#
CCTV-1 综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$167.36ms
CCTV-1 综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$168.29ms
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$174.33ms
CCTV-1 综合,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$174.85ms
CCTV-1 综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$177.69ms
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8$183.69ms
CCTV-1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$184.51ms
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$190.43ms
CCTV-1 综合,http://113.140.86.162:8009/hls/501/index.m3u8$190.85ms
CCTV-1 综合,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$192.93ms
CCTV-1 综合,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$198.01ms
CCTV-1 综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$202.27ms
CCTV-1 综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$209.27ms
CCTV-1 综合,http://123.182.60.29:9002/hls/1/index.m3u8$210.96ms
CCTV-1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$211.86ms
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$221.59ms
CCTV-1 综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$232.73ms
CCTV-1 综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$239.4ms
CCTV-1 综合,http://222.81.86.42:8060/hls/ch3/ch3.m3u8$242.94ms
CCTV-1 综合,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$247.23ms
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$250.85ms
CCTV-1 综合,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$262.03ms
CCTV-1 综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$268.43ms
CCTV-1 综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$271.11ms
CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$283.02ms
CCTV-1 综合,http://106.53.99.30/dl/bjyd.php?id=1$288.99ms
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$303.84ms
CCTV-1 综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$306.26ms
CCTV-1 综合,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$308.01ms
CCTV-1 综合,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$310.71ms
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$343.25ms
CCTV-1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$415.26ms
CCTV-1 综合,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$427.61ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7$456.88ms
CCTV-1 综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$508.23ms
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$612.83ms
CCTV-1 综合,http://182.92.109.190:1668/72/72.php?id=cctv1$688.95ms
CCTV-1 综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$822.79ms
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$859.6ms
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$903.09ms
CCTV-1 综合,http://123.122.163.183:19999/udp/239.3.1.129:8008$1022.24ms
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8$1091.92ms
CCTV-1 综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1118.04ms
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$1119.1ms
CCTV-1 综合,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$1127.83ms
CCTV-1 综合,http://36.44.157.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1140.72ms
CCTV-1 综合,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$1172.85ms
CCTV-1 综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$1376.12ms
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$1544.49ms
CCTV-1 综合,http://123.53.236.195:808/hls/1/index.m3u8$1626.17ms
CCTV-1 综合,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$1728.88ms
CCTV-1 综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$1809.26ms
CCTV-1 综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$1901.88ms
CCTV-1 综合,http://112.102.217.173:9003//hls/13/index.m3u8$2256.55ms
CCTV-1 综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$2339.87ms
CCTV-1 综合,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$2444.7ms
CCTV-1 综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$2827.15ms
CCTV-1 综合,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$3172.82ms
CCTV-1 综合,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$4334.96ms
CCTV-1 综合,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$100000ms
CCTV-1 综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$100000ms
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://127.0.0.1$100000ms
CCTV-1 综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
CCTV-1 综合,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$100000ms
CCTV-1 综合,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$100000ms
CCTV-1 综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$100000ms
CCTV-1 综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$100000ms
CCTV-1 综合,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://171.8.247.154:808/hls/1/index.m3u8$100000ms
CCTV-1 综合,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$100000ms
CCTV-1 综合,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$100000ms
CCTV-1 综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$100000ms
CCTV-1 综合,http://221.5.12.130:2223/hls/23/index.m3u8$100000ms
CCTV-1 综合,http://115.171.216.195:4000/udp/225.1.8.1:8008$100000ms
CCTV-1 综合,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$100000ms
CCTV-1 综合,http://61.52.158.169:808/hls/1/index.m3u8$100000ms
CCTV-1 综合,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$100000ms
CCTV-1 综合,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$100000ms
CCTV-1 综合,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$100000ms
CCTV-1 综合,http://118.122.2.29:9999/hls/1/index.m3u8$100000ms
CCTV-1 综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$100000ms
CCTV-1 综合,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$100000ms
CCTV-1 综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$100000ms
CCTV-1 综合,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$100000ms
CCTV-1 综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$100000ms
CCTV-1 综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$100000ms
CCTV-1 综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$100000ms
CCTV-1 综合,http://iptv.887979.xyz/ysptp/cctv1.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$100000ms
CCTV-1 综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$100000ms
CCTV-1 综合,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$100000ms
CCTV-1 综合,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$100000ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=1$100000ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=3$100000ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=2$100000ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=4$100000ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=6$100000ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=5$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://wouu.net:9977/udp/239.93.0.184:5140$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$100000ms
CCTV-1 综合,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
CCTV-1 综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://kxrj.site:8081/8647/mg.php?id=cctv1$100000ms
CCTV-1 综合,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://123.159.73.234:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$100000ms
CCTV-1 综合,http://101.23.217.245:8090/hls/9/index.m3u8$100000ms
CCTV-1 综合,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$100000ms
CCTV-1 综合,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://123.52.111.131:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://115.48.63.239:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://222.217.230.253:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://118.249.4.164:8082/hls/1/index.m3u8$100000ms
CCTV-1 综合,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://221.199.193.213:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://221.199.193.191:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://61.52.82.2:9003//hls/1/index.m3u8$100000ms
CCTV-1 综合,p3p://108.181.32.169:21311/64260c74000c73e9edfa2a0e354364a8$100000ms
CCTV-1 综合,http://113.100.72.88:8899/udp/239.77.1.17:5146$100000ms
CCTV-1 综合,http://115.48.61.46:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://221.199.193.79:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://171.214.224.191:55555/udp/239.93.0.184:5140$100000ms
CCTV-1 综合,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8$100000ms
CCTV-1 综合,http://6926d2.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$100000ms
CCTV-1 综合,http://6926d2.tv.netsite.cc/proxy/1464748337/1464748337.m3u8$100000ms
CCTV-1 综合,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$100000ms
CCTV-1 综合,http://221.199.193.176:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://125.33.89.106:5566/udp/239.3.1.129:8008$100000ms
CCTV-1 综合,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$100000ms
CCTV-1 综合,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://222.217.230.192:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://222.217.230.254:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://115.48.63.123:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$100000ms
CCTV-1 综合,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://221.199.193.122:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$100000ms
CCTV-1 综合,http://115.171.80.176:8888/udp/225.1.8.1:8008$100000ms
CCTV-1 综合,http://171.107.6.179:5432/udp/239.81.0.13:4056$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$100000ms
CCTV-1 综合,http://1.203.111.193:17777/udp/225.1.8.1:8008$100000ms
CCTV-1 综合,http://221.199.193.53:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://221.199.193.157:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://171.107.6.179:5432/udp/239.81.0.102:4056$100000ms
CCTV-1 综合,http://171.110.42.193:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://222.217.230.254:8181/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://221.199.193.215:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$100000ms
CCTV-1 综合,http://106.115.27.207:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$100000ms
CCTV-1 综合,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$100000ms
CCTV-1 综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$100000ms
CCTV-1 综合,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$100000ms
CCTV-1 综合,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$100000ms
CCTV-1 综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$100000ms
CCTV-1 综合,http://60.26.63.45:8000/udp/225.1.1.120:5002$100000ms
CCTV-1 综合,http://27.10.89.9:4022/udp/225.0.4.74:7980$100000ms
CCTV-1 综合,http://183.144.192.51:6868/rtp/233.50.201.118:5140$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$100000ms
CCTV-1 综合,http://14.204.106.74:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$100000ms
CCTV-1 综合,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$100000ms
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$100000ms
CCTV-1 综合,http://113.90.246.252:4000/udp/239.77.1.17:5146$100000ms
CCTV-1 综合,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://115.171.216.209:4000/udp/225.1.8.1:8008$100000ms
CCTV-1 综合,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://118.251.60.185:8888/udp/239.76.253.151:9000$100000ms
CCTV-1 综合,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8$100000ms
CCTV-1 综合,http://115.171.216.225:4000/udp/225.1.8.1:8008$100000ms
CCTV-1 综合,http://36.99.206.63:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$100000ms
CCTV-1 综合,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$100000ms
CCTV-1 综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$100000ms
CCTV-1 综合,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$100000ms
CCTV-1 综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$100000ms
CCTV-1 综合,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$100000ms
CCTV-1 综合,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$100000ms
CCTV-1 综合,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,http://114.254.83.83:2222/rtp/239.3.1.129:8008$100000ms
CCTV-1 综合,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$100000ms
CCTV-1 综合,rtp://239.3.1.129:8008$100000ms
CCTV-1 综合,http://120.6.209.42:8866/udp/239.253.92.83:8012$100000ms
CCTV-1 综合,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$100000ms
CCTV-1 综合,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$100000ms
CCTV-1 综合,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$100000ms
